country_code,zone,w_from,w_to,price
CZ,6,2300.0,2400.0,318.3
CZ,6,2400.0,2500.0,331.07
CZ,7,0.0,30.0,42.26
CZ,7,30.0,50.0,42.26
CZ,7,50.0,75.0,45.75
CZ,7,75.0,100.0,51.36
CZ,7,100.0,150.0,57.65
CZ,7,150.0,200.0,64.71
CZ,7,200.0,250.0,72.39
CZ,7,250.0,300.0,79.1
CZ,7,300.0,350.0,86.65
CZ,7,350.0,400.0,90.79
CZ,7,400.0,450.0,100.62
CZ,7,450.0,500.0,105.78
CZ,7,500.0,600.0,116.7
CZ,7,600.0,700.0,130.44
CZ,7,700.0,800.0,139.64
CZ,7,800.0,900.0,151.82
CZ,7,900.0,1000.0,163.96
CZ,7,1000.0,1100.0,176.0
CZ,7,1100.0,1200.0,184.91
CZ,7,1200.0,1300.0,196.79
CZ,7,1300.0,1400.0,209.92
CZ,7,1400.0,1500.0,224.33
CZ,7,1500.0,1600.0,235.97
CZ,7,1600.0,1700.0,250.76
CZ,7,1700.0,1800.0,266.32
CZ,7,1800.0,1900.0,282.06
CZ,7,1900.0,2000.0,292.06
CZ,7,2000.0,2100.0,305.57
CZ,7,2100.0,2200.0,319.07
CZ,7,2200.0,2300.0,332.64
CZ,7,2300.0,2400.0,342.64
CZ,7,2400.0,2500.0,356.24
DK,1,0.0,30.0,42.26
DK,1,30.0,50.0,42.26
DK,1,50.0,75.0,42.26
DK,1,75.0,100.0,43.25
DK,1,100.0,150.0,51.33
DK,1,150.0,200.0,54.27
DK,1,200.0,250.0,62.16
DK,1,250.0,300.0,66.73
DK,1,300.0,350.0,74.11
DK,1,350.0,400.0,79.3
DK,1,400.0,450.0,84.49
DK,1,450.0,500.0,89.46
DK,1,500.0,600.0,97.86
DK,1,600.0,700.0,109.53
DK,1,700.0,800.0,116.59
DK,1,800.0,900.0,125.97
DK,1,900.0,1000.0,135.27
DK,1,1000.0,1100.0,144.47
DK,1,1100.0,1200.0,151.27
DK,1,1200.0,1300.0,160.36
DK,1,1300.0,1400.0,170.51
DK,1,1400.0,1500.0,181.93
DK,1,1500.0,1600.0,191.34
DK,1,1600.0,1700.0,203.11
DK,1,1700.0,1800.0,215.95
DK,1,1800.0,1900.0,229.01
DK,1,1900.0,2000.0,236.86
DK,1,2000.0,2100.0,247.81
DK,1,2100.0,2200.0,258.81
DK,1,2200.0,2300.0,269.89
DK,1,2300.0,2400.0,277.76
DK,1,2400.0,2500.0,288.89
DK,2,0.0,30.0,42.26
DK,2,30.0,50.0,42.9
DK,2,50.0,75.0,48.51
DK,2,75.0,100.0,51.18
DK,2,100.0,150.0,61.26
DK,2,150.0,200.0,64.71
DK,2,200.0,250.0,74.21
DK,2,250.0,300.0,79.3
DK,2,300.0,350.0,88.17
DK,2,350.0,400.0,94.5
DK,2,400.0,450.0,100.84
DK,2,450.0,500.0,106.33
DK,2,500.0,600.0,117.01
DK,2,600.0,700.0,130.89
DK,2,700.0,800.0,140.16
DK,2,800.0,900.0,151.68
DK,2,900.0,1000.0,163.12
DK,2,1000.0,1100.0,174.39
DK,2,1100.0,1200.0,183.29
DK,2,1200.0,1300.0,194.38
DK,2,1300.0,1400.0,207.72
DK,2,1400.0,1500.0,222.45
DK,2,1500.0,1600.0,235.28
DK,2,1600.0,1700.0,250.56
DK,2,1700.0,1800.0,267.03
DK,2,1800.0,1900.0,283.78
DK,2,1900.0,2000.0,294.24
DK,2,2000.0,2100.0,307.82
DK,2,2100.0,2200.0,321.43
DK,2,2200.0,2300.0,335.09
DK,2,2300.0,2400.0,345.57
DK,2,2400.0,2500.0,359.29
DK,3,0.0,30.0,42.99
DK,3,30.0,50.0,44.09
DK,3,50.0,75.0,49.76
DK,3,75.0,100.0,52.44
DK,3,100.0,150.0,62.8
DK,3,150.0,200.0,66.3
DK,3,200.0,250.0,76.01
DK,3,250.0,300.0,81.14
DK,3,300.0,350.0,90.22
DK,3,350.0,400.0,96.68
DK,3,400.0,450.0,103.14
DK,3,450.0,500.0,108.69
DK,3,500.0,600.0,119.62
DK,3,600.0,700.0,133.78
DK,3,700.0,800.0,143.27
DK,3,800.0,900.0,155.02
DK,3,900.0,1000.0,166.71
DK,3,1000.0,1100.0,178.21
DK,3,1100.0,1200.0,187.3
DK,3,1200.0,1300.0,198.6
DK,3,1300.0,1400.0,212.33
DK,3,1400.0,1500.0,227.47
DK,3,1500.0,1600.0,240.67
DK,3,1600.0,1700.0,256.39
DK,3,1700.0,1800.0,273.32
DK,3,1800.0,1900.0,290.52
DK,3,1900.0,2000.0,301.29
DK,3,2000.0,2100.0,315.15
DK,3,2100.0,2200.0,329.08
DK,3,2200.0,2300.0,343.04
DK,3,2300.0,2400.0,353.81
DK,3,2400.0,2500.0,367.84
DK,4,0.0,30.0,44.12
DK,4,30.0,50.0,45.45
DK,4,50.0,75.0,51.06
DK,4,75.0,100.0,53.72
DK,4,100.0,150.0,64.37
DK,4,150.0,200.0,67.81
DK,4,200.0,250.0,77.73
DK,4,250.0,300.0,82.81
DK,4,300.0,350.0,92.02
DK,4,350.0,400.0,98.61
DK,4,400.0,450.0,105.18
DK,4,450.0,500.0,110.67
DK,4,500.0,600.0,121.79
DK,4,600.0,700.0,136.12
DK,4,700.0,800.0,145.83
DK,4,800.0,900.0,157.75
DK,4,900.0,1000.0,169.61
DK,4,1000.0,1100.0,181.27
DK,4,1100.0,1200.0,190.52
DK,4,1200.0,1300.0,201.99
DK,4,1300.0,1400.0,216.14
DK,4,1400.0,1500.0,231.72
DK,4,1500.0,1600.0,245.42
DK,4,1600.0,1700.0,261.61
DK,4,1700.0,1800.0,279.03
DK,4,1800.0,1900.0,296.79
DK,4,1900.0,2000.0,307.83
DK,4,2000.0,2100.0,321.98
DK,4,2100.0,2200.0,336.17
DK,4,2200.0,2300.0,350.42
DK,4,2300.0,2400.0,361.47
DK,4,2400.0,2500.0,375.77
DK,5,0.0,30.0,47.17
DK,5,30.0,50.0,48.32
DK,5,50.0,75.0,53.93
DK,5,75.0,100.0,56.6
DK,5,100.0,150.0,67.55
DK,5,150.0,200.0,70.5
DK,5,200.0,250.0,80.5
DK,5,250.0,300.0,85.07
DK,5,300.0,350.0,94.32
DK,5,350.0,400.0,101.81
DK,5,400.0,450.0,109.31
DK,5,450.0,500.0,114.37
DK,5,500.0,600.0,125.37
DK,5,600.0,700.0,139.64
DK,5,700.0,800.0,149.15
DK,5,800.0,900.0,160.9
DK,5,900.0,1000.0,172.58
DK,5,1000.0,1100.0,184.02
DK,5,1100.0,1200.0,193.01
DK,5,1200.0,1300.0,204.21
DK,5,1300.0,1400.0,218.83
DK,5,1400.0,1500.0,237.3
DK,5,1500.0,1600.0,251.73
DK,5,1600.0,1700.0,268.78
DK,5,1700.0,1800.0,287.2
DK,5,1800.0,1900.0,305.97
DK,5,1900.0,2000.0,317.18
DK,5,2000.0,2100.0,331.61
DK,5,2100.0,2200.0,346.09
DK,5,2200.0,2300.0,360.61
DK,5,2300.0,2400.0,371.86
DK,5,2400.0,2500.0,386.43
DK,6,0.0,30.0,50.97
DK,6,30.0,50.0,52.22
DK,6,50.0,75.0,57.81
DK,6,75.0,100.0,60.48
DK,6,100.0,150.0,72.58
DK,6,150.0,200.0,76.02
DK,6,200.0,250.0,87.01
DK,6,250.0,300.0,92.1
DK,6,300.0,350.0,102.26
DK,6,350.0,400.0,109.46
DK,6,400.0,450.0,116.66
DK,6,450.0,500.0,122.14
DK,6,500.0,600.0,134.48
DK,6,600.0,700.0,149.99
DK,6,700.0,800.0,160.83
DK,6,800.0,900.0,173.85
DK,6,900.0,1000.0,186.77
DK,6,1000.0,1100.0,199.47
DK,6,1100.0,1200.0,209.75
DK,6,1200.0,1300.0,222.17
DK,6,1300.0,1400.0,238.43
DK,6,1400.0,1500.0,256.25
DK,6,1500.0,1600.0,272.27
DK,6,1600.0,1700.0,290.89
DK,6,1700.0,1800.0,310.88
DK,6,1800.0,1900.0,331.25
DK,6,1900.0,2000.0,343.82
DK,6,2000.0,2100.0,359.52
DK,6,2100.0,2200.0,375.26
DK,6,2200.0,2300.0,391.02
DK,6,2300.0,2400.0,403.63
DK,6,2400.0,2500.0,419.48
DK,7,0.0,30.0,58.58
DK,7,30.0,50.0,59.56
DK,7,50.0,75.0,65.17
DK,7,75.0,100.0,67.83
DK,7,100.0,150.0,81.49
DK,7,150.0,200.0,84.96
DK,7,200.0,250.0,97.11
DK,7,250.0,300.0,102.21
DK,7,300.0,350.0,113.4
DK,7,350.0,400.0,121.26
DK,7,400.0,450.0,129.15
DK,7,450.0,500.0,134.64
DK,7,500.0,600.0,148.29
DK,7,600.0,700.0,165.08
DK,7,700.0,800.0,177.16
DK,7,800.0,900.0,191.36
DK,7,900.0,1000.0,205.45
DK,7,1000.0,1100.0,219.28
DK,7,1100.0,1200.0,230.64
DK,7,1200.0,1300.0,244.13
DK,7,1300.0,1400.0,262.69
DK,7,1400.0,1500.0,282.95
DK,7,1500.0,1600.0,301.49
DK,7,1600.0,1700.0,322.75
DK,7,1700.0,1800.0,345.52
DK,7,1800.0,1900.0,368.75
DK,7,1900.0,2000.0,383.0
DK,7,2000.0,2100.0,400.35
DK,7,2100.0,2200.0,417.78
DK,7,2200.0,2300.0,435.21
DK,7,2300.0,2400.0,449.51
DK,7,2400.0,2500.0,467.01
EE,1,0.0,30.0,42.26
EE,1,30.0,50.0,42.26
EE,1,50.0,75.0,45.26
EE,1,75.0,100.0,49.6
EE,1,100.0,150.0,61.09
EE,1,150.0,200.0,68.38
EE,1,200.0,250.0,79.32
EE,1,250.0,300.0,88.37
EE,1,300.0,350.0,99.05
EE,1,350.0,400.0,106.61
EE,1,400.0,450.0,117.32
EE,1,450.0,500.0,126.36
EE,1,500.0,600.0,142.01
EE,1,600.0,700.0,161.1
EE,1,700.0,800.0,175.62
EE,1,800.0,900.0,192.71
EE,1,900.0,1000.0,209.76
EE,1,1000.0,1100.0,226.75
EE,1,1100.0,1200.0,241.09
EE,1,1200.0,1300.0,258.03
EE,1,1300.0,1400.0,274.72
EE,1,1400.0,1500.0,292.89
EE,1,1500.0,1600.0,308.69
EE,1,1600.0,1700.0,327.05
EE,1,1700.0,1800.0,346.05
EE,1,1800.0,1900.0,365.17
EE,1,1900.0,2000.0,380.12
EE,1,2000.0,2100.0,398.07
EE,1,2100.0,2200.0,416.04
EE,1,2200.0,2300.0,434.08
EE,1,2300.0,2400.0,449.03
EE,1,2400.0,2500.0,467.08
EE,2,0.0,30.0,42.26
EE,2,30.0,50.0,43.69
EE,2,50.0,75.0,47.63
EE,2,75.0,100.0,51.9
EE,2,100.0,150.0,63.88
EE,2,150.0,200.0,71.17
EE,2,200.0,250.0,82.48
EE,2,250.0,300.0,91.52
EE,2,300.0,350.0,102.54
EE,2,350.0,400.0,110.1
EE,2,400.0,450.0,121.22
EE,2,450.0,500.0,130.25
EE,2,500.0,600.0,146.33
EE,2,600.0,700.0,165.83
EE,2,700.0,800.0,180.73
EE,2,800.0,900.0,198.19
EE,2,900.0,1000.0,215.59
EE,2,1000.0,1100.0,232.94
EE,2,1100.0,1200.0,247.62
EE,2,1200.0,1300.0,264.89
EE,2,1300.0,1400.0,282.3
EE,2,1400.0,1500.0,301.23
EE,2,1500.0,1600.0,317.82
EE,2,1600.0,1700.0,337.02
EE,2,1700.0,1800.0,356.87
EE,2,1800.0,1900.0,376.9
EE,2,1900.0,2000.0,392.36
EE,2,2000.0,2100.0,410.84
EE,2,2100.0,2200.0,429.33
EE,2,2200.0,2300.0,447.9
EE,2,2300.0,2400.0,463.37
EE,2,2400.0,2500.0,481.95
EE,3,0.0,30.0,46.37
EE,3,30.0,50.0,49.92
EE,3,50.0,75.0,53.76
EE,3,75.0,100.0,57.88
EE,3,100.0,150.0,71.16
EE,3,150.0,200.0,78.46
EE,3,200.0,250.0,90.7
EE,3,250.0,300.0,99.75
EE,3,300.0,350.0,111.59
EE,3,350.0,400.0,119.14
EE,3,400.0,450.0,131.38
EE,3,450.0,500.0,140.41
EE,3,500.0,600.0,157.56
EE,3,600.0,700.0,178.09
EE,3,700.0,800.0,194.01
EE,3,800.0,900.0,212.44
EE,3,900.0,1000.0,230.79
EE,3,1000.0,1100.0,249.05
EE,3,1100.0,1200.0,264.61
EE,3,1200.0,1300.0,282.74
EE,3,1300.0,1400.0,302.03
EE,3,1400.0,1500.0,322.96
EE,3,1500.0,1600.0,341.61
EE,3,1600.0,1700.0,362.92
EE,3,1700.0,1800.0,385.06
EE,3,1800.0,1900.0,407.39
EE,3,1900.0,2000.0,424.24
EE,3,2000.0,2100.0,444.06
EE,3,2100.0,2200.0,463.93
EE,3,2200.0,2300.0,483.85
EE,3,2300.0,2400.0,500.69
EE,3,2400.0,2500.0,520.62
EE,4,0.0,30.0,48.3
EE,4,30.0,50.0,52.0
EE,4,50.0,75.0,55.97
EE,4,75.0,100.0,60.26
EE,4,100.0,150.0,74.05
EE,4,150.0,200.0,81.33
EE,4,200.0,250.0,93.96
EE,4,250.0,300.0,103.02
EE,4,300.0,350.0,115.19
EE,4,350.0,400.0,122.75
EE,4,400.0,450.0,135.41
EE,4,450.0,500.0,144.44
EE,4,500.0,600.0,162.03
EE,4,600.0,700.0,182.97
EE,4,700.0,800.0,199.3
EE,4,800.0,900.0,218.1
EE,4,900.0,1000.0,236.83
EE,4,1000.0,1100.0,255.44
EE,4,1100.0,1200.0,271.37
EE,4,1200.0,1300.0,289.85
EE,4,1300.0,1400.0,309.87
EE,4,1400.0,1500.0,331.6
EE,4,1500.0,1600.0,351.05
EE,4,1600.0,1700.0,373.24
EE,4,1700.0,1800.0,396.27
EE,4,1800.0,1900.0,419.51
EE,4,1900.0,2000.0,436.91
EE,4,2000.0,2100.0,457.29
EE,4,2100.0,2200.0,477.68
EE,4,2200.0,2300.0,498.14
EE,4,2300.0,2400.0,515.53
EE,4,2400.0,2500.0,535.99
EE,5,0.0,30.0,54.1
EE,5,30.0,50.0,57.84
EE,5,50.0,75.0,61.86
EE,5,75.0,100.0,66.15
EE,5,100.0,150.0,81.22
EE,5,150.0,200.0,88.52
EE,5,200.0,250.0,102.08
EE,5,250.0,300.0,111.12
EE,5,300.0,350.0,124.13
EE,5,350.0,400.0,131.69
EE,5,400.0,450.0,145.44
EE,5,450.0,500.0,154.47
EE,5,500.0,600.0,173.1
EE,5,600.0,700.0,195.07
EE,5,700.0,800.0,212.4
EE,5,800.0,900.0,232.16
EE,5,900.0,1000.0,251.81
EE,5,1000.0,1100.0,271.34
EE,5,1100.0,1200.0,288.14
EE,5,1200.0,1300.0,307.46
EE,5,1300.0,1400.0,329.34
EE,5,1400.0,1500.0,353.04
EE,5,1500.0,1600.0,374.5
EE,5,1600.0,1700.0,398.81
EE,5,1700.0,1800.0,424.07
EE,5,1800.0,1900.0,449.61
EE,5,1900.0,2000.0,468.35
EE,5,2000.0,2100.0,490.07
EE,5,2100.0,2200.0,511.81
EE,5,2200.0,2300.0,533.61
EE,5,2300.0,2400.0,552.34
EE,5,2400.0,2500.0,574.17
ES,1,0.0,30.0,52.16
ES,1,30.0,50.0,58.2
ES,1,50.0,75.0,64.94
ES,1,75.0,100.0,72.46
ES,1,100.0,150.0,80.84
ES,1,150.0,200.0,90.21
ES,1,200.0,250.0,102.09
ES,1,250.0,300.0,112.8
ES,1,300.0,350.0,124.36
ES,1,350.0,400.0,131.95
ES,1,400.0,450.0,146.72
ES,1,450.0,500.0,154.97
ES,1,500.0,600.0,174.12
ES,1,600.0,700.0,194.92
ES,1,700.0,800.0,211.63
ES,1,800.0,900.0,231.04
ES,1,900.0,1000.0,250.36
ES,1,1000.0,1100.0,269.58
ES,1,1100.0,1200.0,285.86
ES,1,1200.0,1300.0,304.87
ES,1,1300.0,1400.0,325.76
ES,1,1400.0,1500.0,348.32
ES,1,1500.0,1600.0,368.51
ES,1,1600.0,1700.0,391.61
ES,1,1700.0,1800.0,415.88
ES,1,1800.0,1900.0,440.48
ES,1,1900.0,2000.0,458.36
ES,1,2000.0,2100.0,479.76
ES,1,2100.0,2200.0,501.21
ES,1,2200.0,2300.0,522.75
ES,1,2300.0,2400.0,540.62
ES,1,2400.0,2500.0,562.21
ES,2,0.0,30.0,57.96
ES,2,30.0,50.0,64.45
ES,2,50.0,75.0,71.64
ES,2,75.0,100.0,79.64
ES,2,100.0,150.0,88.56
ES,2,150.0,200.0,98.46
ES,2,200.0,250.0,112.09
ES,2,250.0,300.0,124.08
ES,2,300.0,350.0,137.32
ES,2,350.0,400.0,145.83
ES,2,400.0,450.0,162.37
ES,2,450.0,500.0,171.93
ES,2,500.0,600.0,193.78
ES,2,600.0,700.0,218.01
ES,2,700.0,800.0,237.04
ES,2,800.0,900.0,259.47
ES,2,900.0,1000.0,281.81
ES,2,1000.0,1100.0,304.03
ES,2,1100.0,1200.0,322.56
ES,2,1200.0,1300.0,344.55
ES,2,1300.0,1400.0,368.9
ES,2,1400.0,1500.0,394.98
ES,2,1500.0,1600.0,417.97
ES,2,1600.0,1700.0,444.66
ES,2,1700.0,1800.0,472.59
ES,2,1800.0,1900.0,500.86
ES,2,1900.0,2000.0,521.22
ES,2,2000.0,2100.0,545.84
ES,2,2100.0,2200.0,570.51
ES,2,2200.0,2300.0,595.27
ES,2,2300.0,2400.0,615.6
ES,2,2400.0,2500.0,640.44
ES,3,0.0,30.0,61.82
ES,3,30.0,50.0,68.48
ES,3,50.0,75.0,75.85
ES,3,75.0,100.0,84.03
ES,3,100.0,150.0,93.08
ES,3,150.0,200.0,103.11
ES,3,200.0,250.0,117.37
ES,3,250.0,300.0,129.36
ES,3,300.0,350.0,143.13
ES,3,350.0,400.0,151.63
ES,3,400.0,450.0,168.88
ES,3,450.0,500.0,178.44
ES,3,500.0,600.0,200.98
ES,3,600.0,700.0,225.88
ES,3,700.0,800.0,245.53
ES,3,800.0,900.0,268.58
ES,3,900.0,1000.0,291.55
ES,3,1000.0,1100.0,314.35
ES,3,1100.0,1200.0,333.45
ES,3,1200.0,1300.0,355.99
ES,3,1300.0,1400.0,381.55
ES,3,1400.0,1500.0,408.88
ES,3,1500.0,1600.0,433.22
ES,3,1600.0,1700.0,461.27
ES,3,1700.0,1800.0,490.63
ES,3,1800.0,1900.0,520.41
ES,3,1900.0,2000.0,541.63
ES,3,2000.0,2100.0,567.13
ES,3,2100.0,2200.0,592.66
ES,3,2200.0,2300.0,618.29
ES,3,2300.0,2400.0,639.51
ES,3,2400.0,2500.0,665.22
ES,4,0.0,30.0,67.14
ES,4,30.0,50.0,74.05
ES,4,50.0,75.0,81.65
ES,4,75.0,100.0,90.06
ES,4,100.0,150.0,99.33
ES,4,150.0,200.0,109.55
ES,4,200.0,250.0,124.65
ES,4,250.0,300.0,136.64
ES,4,300.0,350.0,151.15
ES,4,350.0,400.0,159.65
ES,4,400.0,450.0,177.89
ES,4,450.0,500.0,187.43
ES,4,500.0,600.0,210.92
ES,4,600.0,700.0,236.74
ES,4,700.0,800.0,257.3
ES,4,800.0,900.0,281.21
ES,4,900.0,1000.0,305.01
ES,4,1000.0,1100.0,328.61
ES,4,1100.0,1200.0,348.51
ES,4,1200.0,1300.0,371.82
ES,4,1300.0,1400.0,399.02
ES,4,1400.0,1500.0,428.12
ES,4,1500.0,1600.0,454.27
ES,4,1600.0,1700.0,484.22
ES,4,1700.0,1800.0,515.59
ES,4,1800.0,1900.0,547.43
ES,4,1900.0,2000.0,569.87
ES,4,2000.0,2100.0,596.57
ES,4,2100.0,2200.0,623.3
ES,4,2200.0,2300.0,650.14
ES,4,2300.0,2400.0,672.57
ES,4,2400.0,2500.0,699.47
ES,5,0.0,30.0,70.52
ES,5,30.0,50.0,77.73
ES,5,50.0,75.0,85.67
ES,5,75.0,100.0,94.43
ES,5,100.0,150.0,104.09
ES,5,150.0,200.0,114.72
ES,5,200.0,250.0,130.91
ES,5,250.0,300.0,143.7
ES,5,300.0,350.0,159.24
ES,5,350.0,400.0,168.35
ES,5,400.0,450.0,187.72
ES,5,450.0,500.0,198.05
ES,5,500.0,600.0,223.27
ES,5,600.0,700.0,251.18
ES,5,700.0,800.0,273.26
ES,5,800.0,900.0,299.04
ES,5,900.0,1000.0,324.71
ES,5,1000.0,1100.0,350.18
ES,5,1100.0,1200.0,371.56
ES,5,1200.0,1300.0,396.7
ES,5,1300.0,1400.0,426.06
ES,5,1400.0,1500.0,457.34
ES,5,1500.0,1600.0,485.33
ES,5,1600.0,1700.0,517.51
ES,5,1700.0,1800.0,551.16
ES,5,1800.0,1900.0,585.28
ES,5,1900.0,2000.0,609.33
ES,5,2000.0,2100.0,638.04
ES,5,2100.0,2200.0,666.77
ES,5,2200.0,2300.0,695.59
ES,5,2300.0,2400.0,719.66
ES,5,2400.0,2500.0,748.57
ES,6,0.0,30.0,83.08
ES,6,30.0,50.0,90.7
ES,6,50.0,75.0,99.02
ES,6,75.0,100.0,108.11
ES,6,100.0,150.0,118.02
ES,6,150.0,200.0,128.85
ES,6,200.0,250.0,152.08
ES,6,250.0,300.0,163.55
ES,6,300.0,350.0,187.3
ES,6,350.0,400.0,195.64
ES,6,400.0,450.0,222.68
ES,6,450.0,500.0,231.7
ES,6,500.0,600.0,267.27
ES,6,600.0,700.0,301.33
ES,6,700.0,800.0,331.44
ES,6,800.0,900.0,364.49
ES,6,900.0,1000.0,399.17
ES,6,1000.0,1100.0,420.86
ES,6,1100.0,1200.0,451.1
ES,6,1200.0,1300.0,484.04
ES,6,1300.0,1400.0,518.55
ES,6,1400.0,1500.0,554.7
ES,6,1500.0,1600.0,588.45
ES,6,1600.0,1700.0,625.08
ES,6,1700.0,1800.0,662.84
ES,6,1800.0,1900.0,700.91
ES,6,1900.0,2000.0,732.55
ES,6,2000.0,2100.0,767.75
ES,6,2100.0,2200.0,803.0
ES,6,2200.0,2300.0,838.32
ES,6,2300.0,2400.0,869.98
ES,6,2400.0,2500.0,905.36
ES,7,0.0,30.0,149.73
ES,7,30.0,50.0,167.22
ES,7,50.0,75.0,186.77
ES,7,75.0,100.0,208.59
ES,7,100.0,150.0,232.97
ES,7,150.0,200.0,260.22
ES,7,200.0,250.0,334.79
ES,7,250.0,300.0,346.7
ES,7,300.0,350.0,409.68
ES,7,350.0,400.0,418.47
ES,7,400.0,450.0,498.47
ES,7,450.0,500.0,507.93
ES,7,500.0,600.0,554.32
ES,7,600.0,700.0,630.57
ES,7,700.0,800.0,700.59
ES,7,800.0,900.0,765.1
ES,7,900.0,1000.0,833.45
ES,7,1000.0,1100.0,871.32
ES,7,1100.0,1200.0,905.66
ES,7,1200.0,1300.0,946.3
ES,7,1300.0,1400.0,1027.56
ES,7,1400.0,1500.0,1113.93
ES,7,1500.0,1600.0,1199.8
ES,7,1600.0,1700.0,1291.21
ES,7,1700.0,1800.0,1395.89
ES,7,1800.0,1900.0,1511.92
ES,7,1900.0,2000.0,1589.26
ES,7,2000.0,2100.0,1670.28
ES,7,2100.0,2200.0,1751.34
ES,7,2200.0,2300.0,1823.86
ES,7,2300.0,2400.0,1884.09
ES,7,2400.0,2500.0,1948.04
FI,1,0.0,30.0,49.02
FI,1,30.0,50.0,50.88
FI,1,50.0,75.0,57.1
FI,1,75.0,100.0,60.07
FI,1,100.0,150.0,73.82
FI,1,150.0,200.0,80.82
FI,1,200.0,250.0,93.92
FI,1,250.0,300.0,102.69
FI,1,300.0,350.0,115.21
FI,1,350.0,400.0,122.44
FI,1,400.0,450.0,135.09
FI,1,450.0,500.0,144.23
FI,1,500.0,600.0,161.87
FI,1,600.0,700.0,183.0
FI,1,700.0,800.0,199.19
FI,1,800.0,900.0,217.82
FI,1,900.0,1000.0,236.38
FI,1,1000.0,1100.0,254.79
FI,1,1100.0,1200.0,270.59
FI,1,1200.0,1300.0,288.82
FI,1,1300.0,1400.0,309.11
FI,1,1400.0,1500.0,330.91
FI,1,1500.0,1600.0,350.54
FI,1,1600.0,1700.0,372.82
FI,1,1700.0,1800.0,396.33
FI,1,1800.0,1900.0,420.13
FI,1,1900.0,2000.0,437.49
FI,1,2000.0,2100.0,458.14
FI,1,2100.0,2200.0,478.84
FI,1,2200.0,2300.0,499.6
FI,1,2300.0,2400.0,516.97
FI,1,2400.0,2500.0,537.77
FI,2,0.0,30.0,55.79
FI,2,30.0,50.0,57.18
FI,2,50.0,75.0,63.41
FI,2,75.0,100.0,66.36
FI,2,100.0,150.0,81.46
FI,2,150.0,200.0,88.47
FI,2,200.0,250.0,102.57
FI,2,250.0,300.0,111.33
FI,2,300.0,350.0,124.75
FI,2,350.0,400.0,132.0
FI,2,400.0,450.0,145.79
FI,2,450.0,500.0,154.93
FI,2,500.0,600.0,173.69
FI,2,600.0,700.0,195.93
FI,2,700.0,800.0,213.16
FI,2,800.0,900.0,232.82
FI,2,900.0,1000.0,252.38
FI,2,1000.0,1100.0,271.76
FI,2,1100.0,1200.0,288.5
FI,2,1200.0,1300.0,307.64
FI,2,1300.0,1400.0,329.89
FI,2,1400.0,1500.0,353.77
FI,2,1500.0,1600.0,375.56
FI,2,1600.0,1700.0,400.1
FI,2,1700.0,1800.0,426.0
FI,2,1800.0,1900.0,452.24
FI,2,1900.0,2000.0,471.05
FI,2,2000.0,2100.0,493.12
FI,2,2100.0,2200.0,515.27
FI,2,2200.0,2300.0,537.44
FI,2,2300.0,2400.0,556.25
FI,2,2400.0,2500.0,578.48
FI,3,0.0,30.0,62.55
FI,3,30.0,50.0,63.75
FI,3,50.0,75.0,69.97
FI,3,75.0,100.0,72.93
FI,3,100.0,150.0,89.44
FI,3,150.0,200.0,96.44
FI,3,200.0,250.0,111.59
FI,3,250.0,300.0,120.35
FI,3,300.0,350.0,134.68
FI,3,350.0,400.0,141.93
FI,3,400.0,450.0,156.94
FI,3,450.0,500.0,166.08
FI,3,500.0,600.0,186.02
FI,3,600.0,700.0,209.4
FI,3,700.0,800.0,227.75
FI,3,800.0,900.0,248.45
FI,3,900.0,1000.0,269.05
FI,3,1000.0,1100.0,289.45
FI,3,1100.0,1200.0,307.16
FI,3,1200.0,1300.0,327.24
FI,3,1300.0,1400.0,351.54
FI,3,1400.0,1500.0,377.61
FI,3,1500.0,1600.0,401.67
FI,3,1600.0,1700.0,428.56
FI,3,1700.0,1800.0,456.93
FI,3,1800.0,1900.0,485.71
FI,3,1900.0,2000.0,506.03
FI,3,2000.0,2100.0,529.59
FI,3,2100.0,2200.0,553.25
FI,3,2200.0,2300.0,576.91
FI,3,2300.0,2400.0,597.2
FI,3,2400.0,2500.0,620.93
FI,4,0.0,30.0,65.09
FI,4,30.0,50.0,66.42
FI,4,50.0,75.0,72.66
FI,4,75.0,100.0,75.61
FI,4,100.0,150.0,92.68
FI,4,150.0,200.0,99.69
FI,4,200.0,250.0,115.28
FI,4,250.0,300.0,124.04
FI,4,300.0,350.0,138.73
FI,4,350.0,400.0,145.97
FI,4,400.0,450.0,161.48
FI,4,450.0,500.0,170.6
FI,4,500.0,600.0,191.04
FI,4,600.0,700.0,214.88
FI,4,700.0,800.0,233.68
FI,4,800.0,900.0,254.81
FI,4,900.0,1000.0,275.86
FI,4,1000.0,1100.0,296.65
FI,4,1100.0,1200.0,314.76
FI,4,1200.0,1300.0,335.22
FI,4,1300.0,1400.0,360.37
FI,4,1400.0,1500.0,387.3
FI,4,1500.0,1600.0,412.29
FI,4,1600.0,1700.0,440.14
FI,4,1700.0,1800.0,469.53
FI,4,1800.0,1900.0,499.34
FI,4,1900.0,2000.0,520.26
FI,4,2000.0,2100.0,544.45
FI,4,2100.0,2200.0,568.71
FI,4,2200.0,2300.0,592.98
FI,4,2300.0,2400.0,613.87
FI,4,2400.0,2500.0,638.22
FI,5,0.0,30.0,71.0
FI,5,30.0,50.0,72.48
FI,5,50.0,75.0,78.72
FI,5,75.0,100.0,81.68
FI,5,100.0,150.0,100.05
