scope,country,zone,w_from,w_to,price
EU,Frankreich,8,900.01,1000.0,514.81
EU,Frankreich,8,1000.01,1100.0,516.66
EU,Frankreich,8,1100.01,1200.0,562.39
EU,Frankreich,8,1200.01,1300.0,608.13
EU,Frankreich,8,1300.01,1400.0,653.37
EU,Frankreich,8,1400.01,1500.0,699.1
EU,Frankreich,8,1500.01,1600.0,744.35
EU,Frankreich,8,1600.01,1700.0,789.1
EU,Frankreich,8,1700.01,1800.0,833.86
EU,Frankreich,8,1800.01,1900.0,878.62
EU,Frankreich,8,1900.01,2000.0,922.89
EU,Frankreich,8,2000.01,2100.0,942.35
EU,Frankreich,8,2100.01,2200.0,962.3
EU,Frankreich,8,2200.01,2300.0,983.22
EU,Frankreich,8,2300.01,2400.0,1024.08
EU,Frankreich,8,2400.01,2500.0,1064.46
EU,Frankreich,8,2500.01,3000.0,1253.22
EU,Frankreich,8,3000.01,3500.0,1352.96
EU,Frankreich,8,3500.01,4000.0,1488.2
EU,Frankreich,8,4000.01,4500.0,1519.34
EU,Frankreich,8,4500.01,5000.0,1559.23
EU,Frankreich,9,0.01,50.0,38.34
EU,Frankreich,9,50.01,100.0,61.79
EU,Frankreich,9,100.01,150.0,90.39
EU,Frankreich,9,150.01,200.0,118.9
EU,Frankreich,9,200.01,300.0,177.28
EU,Frankreich,9,300.01,400.0,235.95
EU,Frankreich,9,400.01,500.0,294.33
EU,Frankreich,9,500.01,600.0,337.83
EU,Frankreich,9,600.01,700.0,393.38
EU,Frankreich,9,700.01,800.0,448.75
EU,Frankreich,9,800.01,900.0,503.82
EU,Frankreich,9,900.01,1000.0,558.79
EU,Frankreich,9,1000.01,1100.0,574.07
EU,Frankreich,9,1100.01,1200.0,625.15
EU,Frankreich,9,1200.01,1300.0,675.75
EU,Frankreich,9,1300.01,1400.0,726.34
EU,Frankreich,9,1400.01,1500.0,776.94
EU,Frankreich,9,1500.01,1600.0,827.05
EU,Frankreich,9,1600.01,1700.0,877.16
EU,Frankreich,9,1700.01,1800.0,926.78
EU,Frankreich,9,1800.01,1900.0,976.41
EU,Frankreich,9,1900.01,2000.0,1026.03
EU,Frankreich,9,2000.01,2100.0,1047.43
EU,Frankreich,9,2100.01,2200.0,1059.6
EU,Frankreich,9,2200.01,2300.0,1105.81
EU,Frankreich,9,2300.01,2400.0,1151.55
EU,Frankreich,9,2400.01,2500.0,1197.28
EU,Frankreich,9,2500.01,3000.0,1410.85
EU,Frankreich,9,3000.01,3500.0,1514.47
EU,Frankreich,9,3500.01,4000.0,1672.1
EU,Frankreich,9,4000.01,4500.0,1707.13
EU,Frankreich,9,4500.01,5000.0,1752.37
EU,Frankreich,10,0.01,50.0,45.24
EU,Frankreich,10,50.01,100.0,72.39
EU,Frankreich,10,100.01,150.0,103.33
EU,Frankreich,10,150.01,200.0,134.27
EU,Frankreich,10,200.01,300.0,200.34
EU,Frankreich,10,300.01,400.0,266.5
EU,Frankreich,10,400.01,500.0,332.57
EU,Frankreich,10,500.01,600.0,375.97
EU,Frankreich,10,600.01,700.0,437.85
EU,Frankreich,10,700.01,800.0,499.44
EU,Frankreich,10,800.01,900.0,560.74
EU,Frankreich,10,900.01,1000.0,621.84
EU,Frankreich,10,1000.01,1100.0,647.53
EU,Frankreich,10,1100.01,1200.0,705.43
EU,Frankreich,10,1200.01,1300.0,762.83
EU,Frankreich,10,1300.01,1400.0,819.75
EU,Frankreich,10,1400.01,1500.0,876.67
EU,Frankreich,10,1500.01,1600.0,933.11
EU,Frankreich,10,1600.01,1700.0,989.54
EU,Frankreich,10,1700.01,1800.0,1045.98
EU,Frankreich,10,1800.01,1900.0,1101.92
EU,Frankreich,10,1900.01,2000.0,1157.87
EU,Frankreich,10,2000.01,2100.0,1182.2
EU,Frankreich,10,2100.01,2200.0,1201.17
EU,Frankreich,10,2200.01,2300.0,1253.22
EU,Frankreich,10,2300.01,2400.0,1305.28
EU,Frankreich,10,2400.01,2500.0,1357.34
EU,Frankreich,10,2500.01,3000.0,1601.07
EU,Frankreich,10,3000.01,3500.0,1709.07
EU,Frankreich,10,3500.01,4000.0,1894.92
EU,Frankreich,10,4000.01,4500.0,1934.32
EU,Frankreich,10,4500.01,5000.0,1984.92
EU,Italien,1,0.01,30.0,28.07
EU,Italien,1,30.01,50.0,35.81
EU,Italien,1,50.01,100.0,44.32
EU,Italien,1,100.01,150.0,52.93
EU,Italien,1,150.01,200.0,61.69
EU,Italien,1,200.01,250.0,71.61
EU,Italien,1,250.01,300.0,79.98
EU,Italien,1,300.01,400.0,98.95
EU,Italien,1,400.01,500.0,112.24
EU,Italien,1,500.01,600.0,116.95
EU,Italien,1,600.01,700.0,120.85
EU,Italien,1,700.01,800.0,124.88
EU,Italien,1,800.01,900.0,212.41
EU,Italien,1,900.01,1000.0,239.75
EU,Italien,1,1000.01,1250.0,297.49
EU,Italien,1,1250.01,1500.0,324.3
EU,Italien,1,1500.01,1750.0,415.08
EU,Italien,1,1750.01,2000.0,480.76
EU,Italien,1,2000.01,2250.0,540.99
EU,Italien,1,2250.01,2500.0,610.61
EU,Italien,1,2500.01,2750.0,664.02
EU,Italien,1,2750.01,3000.0,727.71
EU,Italien,1,3000.01,3500.0,843.59
EU,Italien,1,3500.01,4000.0,854.44
EU,Italien,1,4000.01,4500.0,861.88
EU,Italien,1,4500.01,5000.0,877.6
EU,Italien,2,0.01,30.0,31.57
EU,Italien,2,30.01,50.0,40.33
EU,Italien,2,50.01,100.0,48.99
EU,Italien,2,100.01,150.0,57.65
EU,Italien,2,150.01,200.0,66.6
EU,Italien,2,200.01,250.0,76.82
EU,Italien,2,250.01,300.0,85.28
EU,Italien,2,300.01,400.0,104.26
EU,Italien,2,400.01,500.0,119.19
EU,Italien,2,500.01,600.0,126.1
EU,Italien,2,600.01,700.0,132.04
EU,Italien,2,700.01,800.0,138.31
EU,Italien,2,800.01,900.0,227.1
EU,Italien,2,900.01,1000.0,256.63
EU,Italien,2,1000.01,1250.0,318.85
EU,Italien,2,1250.01,1500.0,351.4
EU,Italien,2,1500.01,1750.0,444.66
EU,Italien,2,1750.01,2000.0,522.01
EU,Italien,2,2000.01,2250.0,584.77
EU,Italien,2,2250.01,2500.0,661.2
EU,Italien,2,2500.01,2750.0,718.95
EU,Italien,2,2750.01,3000.0,790.37
EU,Italien,2,3000.01,3500.0,915.45
EU,Italien,2,3500.01,4000.0,928.05
EU,Italien,2,4000.01,4500.0,941.77
EU,Italien,2,4500.01,5000.0,967.21
EU,Italien,3,0.01,30.0,34.93
EU,Italien,3,30.01,50.0,44.37
EU,Italien,3,50.01,100.0,53.22
EU,Italien,3,100.01,150.0,62.22
EU,Italien,3,150.01,200.0,71.52
EU,Italien,3,200.01,250.0,82.17
EU,Italien,3,250.01,300.0,90.88
EU,Italien,3,300.01,400.0,110.34
EU,Italien,3,400.01,500.0,125.95
EU,Italien,3,500.01,600.0,133.69
EU,Italien,3,600.01,700.0,140.89
EU,Italien,3,700.01,800.0,148.43
EU,Italien,3,800.01,900.0,239.8
EU,Italien,3,900.01,1000.0,270.98
EU,Italien,3,1000.01,1250.0,336.76
EU,Italien,3,1250.01,1500.0,372.85
EU,Italien,3,1500.01,1750.0,469.72
EU,Italien,3,1750.01,2000.0,553.78
EU,Italien,3,2000.01,2250.0,623.94
EU,Italien,3,2250.01,2500.0,705.91
EU,Italien,3,2500.01,2750.0,767.7
EU,Italien,3,2750.01,3000.0,844.81
EU,Italien,3,3000.01,3500.0,978.5
EU,Italien,3,3500.01,4000.0,993.48
EU,Italien,3,4000.01,4500.0,1011.92
EU,Italien,3,4500.01,5000.0,1043.93
EU,Italien,4,0.01,30.0,39.31
EU,Italien,4,30.01,50.0,50.11
EU,Italien,4,50.01,100.0,59.11
EU,Italien,4,100.01,150.0,68.3
EU,Italien,4,150.01,200.0,77.69
EU,Italien,4,200.01,250.0,88.54
EU,Italien,4,250.01,300.0,97.15
EU,Italien,4,300.01,400.0,116.86
EU,Italien,4,400.01,500.0,132.67
EU,Italien,4,500.01,600.0,140.4
EU,Italien,4,600.01,700.0,147.9
EU,Italien,4,700.01,800.0,156.75
EU,Italien,4,800.01,900.0,250.69
EU,Italien,4,900.01,1000.0,283.68
EU,Italien,4,1000.01,1250.0,353.64
EU,Italien,4,1250.01,1500.0,393.58
EU,Italien,4,1500.01,1750.0,493.21
EU,Italien,4,1750.01,2000.0,587.3
EU,Italien,4,2000.01,2250.0,672.39
EU,Italien,4,2250.01,2500.0,762.3
EU,Italien,4,2500.01,2750.0,828.75
EU,Italien,4,2750.01,3000.0,914.18
EU,Italien,4,3000.01,3500.0,1059.89
EU,Italien,4,3500.01,4000.0,1073.17
EU,Italien,4,4000.01,4500.0,1095.16
EU,Italien,4,4500.01,5000.0,1134.91
EU,Italien,5,0.01,30.0,44.08
EU,Italien,5,30.01,50.0,56.53
EU,Italien,5,50.01,100.0,66.21
EU,Italien,5,100.01,150.0,75.99
EU,Italien,5,150.01,200.0,85.87
EU,Italien,5,200.01,250.0,97.54
EU,Italien,5,250.01,300.0,106.49
EU,Italien,5,300.01,400.0,127.56
EU,Italien,5,400.01,500.0,145.32
EU,Italien,5,500.01,600.0,152.91
EU,Italien,5,600.01,700.0,159.82
EU,Italien,5,700.01,800.0,167.45
EU,Italien,5,800.01,900.0,264.46
EU,Italien,5,900.01,1000.0,298.52
EU,Italien,5,1000.01,1250.0,371.69
EU,Italien,5,1250.01,1500.0,414.06
EU,Italien,5,1500.01,1750.0,518.41
EU,Italien,5,1750.01,2000.0,618.88
EU,Italien,5,2000.01,2250.0,712.38
EU,Italien,5,2250.01,2500.0,808.22
EU,Italien,5,2500.01,2750.0,878.38
EU,Italien,5,2750.01,3000.0,969.3
EU,Italien,5,3000.01,3500.0,1124.16
EU,Italien,5,3500.01,4000.0,1137.0
EU,Italien,5,4000.01,4500.0,1160.06
EU,Italien,5,4500.01,5000.0,1202.63
EU,Italien,6,0.01,30.0,48.26
EU,Italien,6,30.01,50.0,61.4
EU,Italien,6,50.01,100.0,71.9
EU,Italien,6,100.01,150.0,82.41
EU,Italien,6,150.01,200.0,93.07
EU,Italien,6,200.01,250.0,105.57
EU,Italien,6,250.01,300.0,115.15
EU,Italien,6,300.01,400.0,137.58
EU,Italien,6,400.01,500.0,156.94
EU,Italien,6,500.01,600.0,165.65
EU,Italien,6,600.01,700.0,172.56
EU,Italien,6,700.01,800.0,180.05
EU,Italien,6,800.01,900.0,281.98
EU,Italien,6,900.01,1000.0,317.34
EU,Italien,6,1000.01,1250.0,394.11
EU,Italien,6,1250.01,1500.0,438.87
EU,Italien,6,1500.01,1750.0,549.79
EU,Italien,6,1750.01,2000.0,654.83
EU,Italien,6,2000.01,2250.0,752.32
EU,Italien,6,2250.01,2500.0,852.83
EU,Italien,6,2500.01,2750.0,927.03
EU,Italien,6,2750.01,3000.0,1022.33
EU,Italien,6,3000.01,3500.0,1185.02
EU,Italien,6,3500.01,4000.0,1200.39
EU,Italien,6,4000.01,4500.0,1225.2
EU,Italien,6,4500.01,5000.0,1269.72
EU,Italien,7,0.01,30.0,51.33
EU,Italien,7,30.01,50.0,65.63
EU,Italien,7,50.01,100.0,76.67
EU,Italien,7,100.01,150.0,87.72
EU,Italien,7,150.01,200.0,98.86
EU,Italien,7,200.01,250.0,111.94
EU,Italien,7,250.01,300.0,121.87
EU,Italien,7,300.01,400.0,145.51
EU,Italien,7,400.01,500.0,165.46
EU,Italien,7,500.01,600.0,173.73
EU,Italien,7,600.01,700.0,180.2
EU,Italien,7,700.01,800.0,187.5
EU,Italien,7,800.01,900.0,296.18
EU,Italien,7,900.01,1000.0,332.23
EU,Italien,7,1000.01,1250.0,412.07
EU,Italien,7,1250.01,1500.0,458.23
EU,Italien,7,1500.01,1750.0,574.8
EU,Italien,7,1750.01,2000.0,685.53
EU,Italien,7,2000.01,2250.0,788.71
EU,Italien,7,2250.01,2500.0,894.38
EU,Italien,7,2500.01,2750.0,971.88
EU,Italien,7,2750.01,3000.0,1071.66
EU,Italien,7,3000.01,3500.0,1242.86
EU,Italien,7,3500.01,4000.0,1255.8
EU,Italien,7,4000.01,4500.0,1278.77
EU,Italien,7,4500.01,5000.0,1322.7
EU,Italien,8,0.01,30.0,53.61
EU,Italien,8,30.01,50.0,68.99
EU,Italien,8,50.01,100.0,80.66
EU,Italien,8,100.01,150.0,92.39
EU,Italien,8,150.01,200.0,104.11
EU,Italien,8,200.01,250.0,117.98
EU,Italien,8,250.01,300.0,128.44
EU,Italien,8,300.01,400.0,153.44
EU,Italien,8,400.01,500.0,174.65
EU,Italien,8,500.01,600.0,183.22
EU,Italien,8,600.01,700.0,189.35
EU,Italien,8,700.01,800.0,196.21
EU,Italien,8,800.01,900.0,309.22
EU,Italien,8,900.01,1000.0,347.17
EU,Italien,8,1000.01,1250.0,430.89
EU,Italien,8,1250.01,1500.0,479.64
EU,Italien,8,1500.01,1750.0,601.95
EU,Italien,8,1750.01,2000.0,718.8
EU,Italien,8,2000.01,2250.0,832.11
EU,Italien,8,2250.01,2500.0,944.1
EU,Italien,8,2500.01,2750.0,1026.13
EU,Italien,8,2750.01,3000.0,1131.99
EU,Italien,8,3000.01,3500.0,1313.36
EU,Italien,8,3500.01,4000.0,1326.93
EU,Italien,8,4000.01,4500.0,1351.84
EU,Italien,8,4500.01,5000.0,1399.32
EU,Italien,9,0.01,30.0,57.99
EU,Italien,9,30.01,50.0,74.39
EU,Italien,9,50.01,100.0,86.99
EU,Italien,9,100.01,150.0,99.59
EU,Italien,9,150.01,200.0,112.19
EU,Italien,9,200.01,250.0,127.07
EU,Italien,9,250.01,300.0,138.21
EU,Italien,9,300.01,400.0,164.92
EU,Italien,9,400.01,500.0,187.55
EU,Italien,9,500.01,600.0,196.74
EU,Italien,9,600.01,700.0,203.41
EU,Italien,9,700.01,800.0,210.27
EU,Italien,9,800.01,900.0,327.95
EU,Italien,9,900.01,1000.0,366.92
EU,Italien,9,1000.01,1250.0,454.25
EU,Italien,9,1250.01,1500.0,504.99
EU,Italien,9,1500.01,1750.0,633.71
EU,Italien,9,1750.01,2000.0,755.49
EU,Italien,9,2000.01,2250.0,876.48
EU,Italien,9,2250.01,2500.0,993.87
EU,Italien,9,2500.01,2750.0,1079.93
EU,Italien,9,2750.01,3000.0,1190.66
EU,Italien,9,3000.01,3500.0,1380.64
EU,Italien,9,3500.01,4000.0,1394.99
EU,Italien,9,4000.01,4500.0,1420.58
EU,Italien,9,4500.01,5000.0,1469.52
EU,Italien,10,0.01,30.0,68.16
EU,Italien,10,30.01,50.0,86.01
EU,Italien,10,50.01,100.0,99.73
EU,Italien,10,100.01,150.0,113.45
EU,Italien,10,150.01,200.0,127.17
EU,Italien,10,200.01,250.0,143.27
EU,Italien,10,250.01,300.0,154.85
EU,Italien,10,300.01,400.0,183.31
EU,Italien,10,400.01,500.0,207.64
EU,Italien,10,500.01,600.0,218.0
EU,Italien,10,600.01,700.0,225.64
EU,Italien,10,700.01,800.0,233.52
EU,Italien,10,800.01,900.0,356.12
EU,Italien,10,900.01,1000.0,392.95
EU,Italien,10,1000.01,1250.0,481.49
EU,Italien,10,1250.01,1500.0,534.08
EU,Italien,10,1500.01,1750.0,667.33
EU,Italien,10,1750.01,2000.0,793.43
EU,Italien,10,2000.01,2250.0,918.22
EU,Italien,10,2250.01,2500.0,1039.21
EU,Italien,10,2500.01,2750.0,1127.56
EU,Italien,10,2750.01,3000.0,1240.87
EU,Italien,10,3000.01,3500.0,1435.71
EU,Italien,10,3500.01,4000.0,1450.55
EU,Italien,10,4000.01,4500.0,1475.8
EU,Italien,10,4500.01,5000.0,1524.5
EU,Polen,1,0.01,30.0,11.72
EU,Polen,1,30.01,50.0,13.77
EU,Polen,1,50.01,100.0,19.12
EU,Polen,1,100.01,150.0,25.3
EU,Polen,1,150.01,200.0,29.82
EU,Polen,1,200.01,250.0,34.83
EU,Polen,1,250.01,300.0,39.36
EU,Polen,1,300.01,400.0,49.43
EU,Polen,1,400.01,500.0,54.54
EU,Polen,1,500.01,600.0,56.29
EU,Polen,1,600.01,700.0,57.99
EU,Polen,1,700.01,800.0,59.69
EU,Polen,1,800.01,900.0,106.01
EU,Polen,1,900.01,1000.0,119.53
EU,Polen,1,1000.01,1250.0,147.65
EU,Polen,1,1250.01,1500.0,158.06
EU,Polen,1,1500.01,1750.0,203.79
EU,Polen,1,1750.01,2000.0,231.38
EU,Polen,1,2000.01,2250.0,256.29
EU,Polen,1,2250.01,2500.0,284.6
EU,Polen,1,2500.01,2750.0,311.02
EU,Polen,1,2750.01,3000.0,338.99
EU,Polen,1,3000.01,3500.0,395.33
EU,Polen,1,3500.01,4000.0,401.17
EU,Polen,1,4000.01,4500.0,401.31
EU,Polen,1,4500.01,5000.0,401.65
EU,Polen,2,0.01,30.0,12.55
EU,Polen,2,30.01,50.0,14.6
EU,Polen,2,50.01,100.0,20.34
EU,Polen,2,100.01,150.0,27.2
EU,Polen,2,150.01,200.0,31.77
EU,Polen,2,200.01,250.0,36.78
EU,Polen,2,250.01,300.0,41.35
EU,Polen,2,300.01,400.0,51.81
EU,Polen,2,400.01,500.0,57.16
EU,Polen,2,500.01,600.0,59.5
EU,Polen,2,600.01,700.0,61.79
EU,Polen,2,700.01,800.0,64.02
EU,Polen,2,800.01,900.0,111.07
EU,Polen,2,900.01,1000.0,125.18
EU,Polen,2,1000.01,1250.0,154.46
EU,Polen,2,1250.01,1500.0,163.61
EU,Polen,2,1500.01,1750.0,209.49
EU,Polen,2,1750.01,2000.0,238.29
EU,Polen,2,2000.01,2250.0,266.21
EU,Polen,2,2250.01,2500.0,294.72
EU,Polen,2,2500.01,2750.0,321.28
EU,Polen,2,2750.01,3000.0,349.26
EU,Polen,2,3000.01,3500.0,408.42
EU,Polen,2,3500.01,4000.0,414.25
EU,Polen,2,4000.01,4500.0,414.5
EU,Polen,2,4500.01,5000.0,414.89
EU,Polen,3,0.01,30.0,13.28
EU,Polen,3,30.01,50.0,15.47
EU,Polen,3,50.01,100.0,21.11
EU,Polen,3,100.01,150.0,27.68
EU,Polen,3,150.01,200.0,32.45
EU,Polen,3,200.01,250.0,37.7
EU,Polen,3,250.01,300.0,42.47
EU,Polen,3,300.01,400.0,53.13
EU,Polen,3,400.01,500.0,58.43
EU,Polen,3,500.01,600.0,60.28
EU,Polen,3,600.01,700.0,62.32
EU,Polen,3,700.01,800.0,64.61
EU,Polen,3,800.01,900.0,113.6
EU,Polen,3,900.01,1000.0,128.19
EU,Polen,3,1000.01,1250.0,158.45
EU,Polen,3,1250.01,1500.0,169.25
EU,Polen,3,1500.01,1750.0,218.39
EU,Polen,3,1750.01,2000.0,247.97
EU,Polen,3,2000.01,2250.0,275.16
EU,Polen,3,2250.01,2500.0,305.57
EU,Polen,3,2500.01,2750.0,333.93
EU,Polen,3,2750.01,3000.0,363.51
EU,Polen,3,3000.01,3500.0,424.52
EU,Polen,3,3500.01,4000.0,430.7
EU,Polen,3,4000.01,4500.0,430.89
EU,Polen,3,4500.01,5000.0,431.18
EU,Polen,4,0.01,30.0,13.87
EU,Polen,4,30.01,50.0,16.1
EU,Polen,4,50.01,100.0,21.94
EU,Polen,4,100.01,150.0,28.65
EU,Polen,4,150.01,200.0,33.57
EU,Polen,4,200.01,250.0,39.02
EU,Polen,4,250.01,300.0,43.93
EU,Polen,4,300.01,400.0,54.83
EU,Polen,4,400.01,500.0,60.37
EU,Polen,4,500.01,600.0,62.32
EU,Polen,4,600.01,700.0,64.17
EU,Polen,4,700.01,800.0,66.07
EU,Polen,4,800.01,900.0,117.49
EU,Polen,4,900.01,1000.0,132.47
EU,Polen,4,1000.01,1250.0,163.8
EU,Polen,4,1250.01,1500.0,174.95
EU,Polen,4,1500.01,1750.0,225.78
EU,Polen,4,1750.01,2000.0,256.24
EU,Polen,4,2000.01,2250.0,284.36
EU,Polen,4,2250.01,2500.0,315.84
EU,Polen,4,2500.01,2750.0,345.22
EU,Polen,4,2750.01,3000.0,376.11
EU,Polen,4,3000.01,3500.0,438.87
EU,Polen,4,3500.01,4000.0,445.29
EU,Polen,4,4000.01,4500.0,445.49
EU,Polen,4,4500.01,5000.0,445.83
EU,Polen,5,0.01,30.0,14.06
EU,Polen,5,30.01,50.0,16.4
EU,Polen,5,50.01,100.0,22.48
EU,Polen,5,100.01,150.0,29.48
EU,Polen,5,150.01,200.0,34.64
EU,Polen,5,200.01,250.0,40.28
EU,Polen,5,250.01,300.0,45.44
EU,Polen,5,300.01,400.0,56.82
EU,Polen,5,400.01,500.0,62.52
EU,Polen,5,500.01,600.0,64.51
EU,Polen,5,600.01,700.0,66.41
EU,Polen,5,700.01,800.0,68.35
EU,Polen,5,800.01,900.0,121.72
EU,Polen,5,900.01,1000.0,137.34
EU,Polen,5,1000.01,1250.0,169.84
EU,Polen,5,1250.01,1500.0,181.17
EU,Polen,5,1500.01,1750.0,233.96
EU,Polen,5,1750.01,2000.0,265.53
EU,Polen,5,2000.01,2250.0,294.96
EU,Polen,5,2250.01,2500.0,327.61
EU,Polen,5,2500.01,2750.0,358.11
EU,Polen,5,2750.01,3000.0,389.83
EU,Polen,5,3000.01,3500.0,455.27
EU,Polen,5,3500.01,4000.0,461.93
EU,Polen,5,4000.01,4500.0,462.13
EU,Polen,5,4500.01,5000.0,462.42
EU,Polen,6,0.01,30.0,14.16
EU,Polen,6,30.01,50.0,16.54
EU,Polen,6,50.01,100.0,22.82
EU,Polen,6,100.01,150.0,30.02
EU,Polen,6,150.01,200.0,35.37
EU,Polen,6,200.01,250.0,41.26
EU,Polen,6,250.01,300.0,46.61
EU,Polen,6,300.01,400.0,58.38
EU,Polen,6,400.01,500.0,64.32
EU,Polen,6,500.01,600.0,66.26
EU,Polen,6,600.01,700.0,68.16
EU,Polen,6,700.01,800.0,70.01
EU,Polen,6,800.01,900.0,125.27
EU,Polen,6,900.01,1000.0,141.38
EU,Polen,6,1000.01,1250.0,174.9
EU,Polen,6,1250.01,1500.0,186.72
EU,Polen,6,1500.01,1750.0,241.45
EU,Polen,6,1750.01,2000.0,273.9
EU,Polen,6,2000.01,2250.0,304.01
EU,Polen,6,2250.01,2500.0,338.07
EU,Polen,6,2500.01,2750.0,369.64
EU,Polen,6,2750.01,3000.0,402.53
EU,Polen,6,3000.01,3500.0,469.91
EU,Polen,6,3500.01,4000.0,476.82
EU,Polen,6,4000.01,4500.0,477.01
EU,Polen,6,4500.01,5000.0,477.35
EU,Polen,7,0.01,30.0,14.6
EU,Polen,7,30.01,50.0,17.03
EU,Polen,7,50.01,100.0,23.55
EU,Polen,7,100.01,150.0,31.14
EU,Polen,7,150.01,200.0,36.54
EU,Polen,7,200.01,250.0,42.52
EU,Polen,7,250.01,300.0,47.92
EU,Polen,7,300.01,400.0,59.99
EU,Polen,7,400.01,500.0,66.07
EU,Polen,7,500.01,600.0,68.3
EU,Polen,7,600.01,700.0,70.49
EU,Polen,7,700.01,800.0,72.63
EU,Polen,7,800.01,900.0,128.68
EU,Polen,7,900.01,1000.0,145.17
EU,Polen,7,1000.01,1250.0,179.57
EU,Polen,7,1250.01,1500.0,190.76
EU,Polen,7,1500.01,1750.0,246.02
EU,Polen,7,1750.01,2000.0,279.25
EU,Polen,7,2000.01,2250.0,311.26
EU,Polen,7,2250.01,2500.0,345.51
EU,Polen,7,2500.01,2750.0,377.48
EU,Polen,7,2750.01,3000.0,410.65
EU,Polen,7,3000.01,3500.0,479.88
EU,Polen,7,3500.01,4000.0,486.89
EU,Polen,7,4000.01,4500.0,487.13
EU,Polen,7,4500.01,5000.0,487.47
EU,Polen,8,0.01,30.0,15.28
EU,Polen,8,30.01,50.0,17.81
EU,Polen,8,50.01,100.0,24.62
EU,Polen,8,100.01,150.0,32.6
EU,Polen,8,150.01,200.0,38.14
EU,Polen,8,200.01,250.0,44.27
EU,Polen,8,250.01,300.0,49.82
EU,Polen,8,300.01,400.0,62.32
EU,Polen,8,400.01,500.0,68.65
EU,Polen,8,500.01,600.0,71.22
EU,Polen,8,600.01,700.0,73.66
EU,Polen,8,700.01,800.0,76.09
EU,Polen,8,800.01,900.0,133.74
EU,Polen,8,900.01,1000.0,150.91
EU,Polen,8,1000.01,1250.0,186.38
EU,Polen,8,1250.01,1500.0,197.96
EU,Polen,8,1500.01,1750.0,254.59
EU,Polen,8,1750.01,2000.0,289.27
EU,Polen,8,2000.01,2250.0,322.5
EU,Polen,8,2250.01,2500.0,357.87
EU,Polen,8,2500.01,2750.0,390.56
EU,Polen,8,2750.01,3000.0,424.71
EU,Polen,8,3000.01,3500.0,496.47
EU,Polen,8,3500.01,4000.0,503.62
EU,Polen,8,4000.01,4500.0,503.82
EU,Polen,8,4500.01,5000.0,504.21
EU,Polen,9,0.01,30.0,15.42
EU,Polen,9,30.01,50.0,17.95
EU,Polen,9,50.01,100.0,24.81
EU,Polen,9,100.01,150.0,32.89
EU,Polen,9,150.01,200.0,38.48
EU,Polen,9,200.01,250.0,44.66
EU,Polen,9,250.01,300.0,50.5
EU,Polen,9,300.01,400.0,63.54
EU,Polen,9,400.01,500.0,70.01
EU,Polen,9,500.01,600.0,71.95
EU,Polen,9,600.01,700.0,74.29
EU,Polen,9,700.01,800.0,76.77
EU,Polen,9,800.01,900.0,136.51
EU,Polen,9,900.01,1000.0,154.17
EU,Polen,9,1000.01,1250.0,190.95
EU,Polen,9,1250.01,1500.0,203.75
EU,Polen,9,1500.01,1750.0,264.17
EU,Polen,9,1750.01,2000.0,299.44
EU,Polen,9,2000.01,2250.0,332.67
EU,Polen,9,2250.01,2500.0,370.13
EU,Polen,9,2500.01,2750.0,405.01
EU,Polen,9,2750.01,3000.0,441.06
EU,Polen,9,3000.01,3500.0,514.86
EU,Polen,9,3500.01,4000.0,522.55
EU,Polen,9,4000.01,4500.0,522.74
EU,Polen,9,4500.01,5000.0,523.08
EU,Polen,10,0.01,30.0,15.57
EU,Polen,10,30.01,50.0,18.24
EU,Polen,10,50.01,100.0,25.54
EU,Polen,10,100.01,150.0,34.1
EU,Polen,10,150.01,200.0,40.09
EU,Polen,10,200.01,250.0,46.7
EU,Polen,10,250.01,300.0,52.74
EU,Polen,10,300.01,400.0,66.16
EU,Polen,10,400.01,500.0,72.98
EU,Polen,10,500.01,600.0,75.55
EU,Polen,10,600.01,700.0,78.03
EU,Polen,10,700.01,800.0,80.52
EU,Polen,10,800.01,900.0,142.25
EU,Polen,10,900.01,1000.0,160.55
EU,Polen,10,1000.01,1250.0,198.39
EU,Polen,10,1250.01,1500.0,210.56
EU,Polen,10,1500.01,1750.0,271.22
EU,Polen,10,1750.01,2000.0,308.05
EU,Polen,10,2000.01,2250.0,343.76
EU,Polen,10,2250.01,2500.0,381.37
EU,Polen,10,2500.01,2750.0,416.4
EU,Polen,10,2750.01,3000.0,452.79
EU,Polen,10,3000.01,3500.0,529.31
EU,Polen,10,3500.01,4000.0,537.05
EU,Polen,10,4000.01,4500.0,537.24
EU,Polen,10,4500.01,5000.0,537.63
EU,Spanien,1,0.01,50.0,32.89
EU,Spanien,1,50.01,100.0,47.39
EU,Spanien,1,100.01,150.0,61.2
EU,Spanien,1,150.01,200.0,75.02
EU,Spanien,1,200.01,300.0,108.29
EU,Spanien,1,300.01,400.0,142.84
EU,Spanien,1,400.01,500.0,177.18
EU,Spanien,1,500.01,600.0,203.55
EU,Spanien,1,600.01,700.0,231.87
EU,Spanien,1,700.01,800.0,263.97
EU,Spanien,1,800.01,900.0,290.54
EU,Spanien,1,900.01,1000.0,320.31
EU,Spanien,1,1000.01,1100.0,354.17
EU,Spanien,1,1100.01,1200.0,378.01
EU,Spanien,1,1200.01,1300.0,417.9
EU,Spanien,1,1300.01,1400.0,441.74
EU,Spanien,1,1400.01,1500.0,465.09
EU,Spanien,1,1500.01,1600.0,504.5
